date de saisie;Activitées;description; Montant Brut ;Type;Années
2022-01-08;Retail Sales;Vente - Retail Sales - client 9608; 3 017 517   ;Revenu;2022
2022-09-26;Wholesale Sales;Vente - Wholesale Sales - client 9268; 2 501 742   ;Revenu;2022
2022-05-07;Export Sales;Vente - Export Sales - client 3174; 586 380   ;Revenu;2022
26/05/2022;Packaging Purchases;Charge - Packaging Purchases - fournisseur 886; 733 475   ;Dépenses;2022
2022-05-15;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 690; 473 072   ;Dépenses;2022
2022-12-06;Retail Sales;Vente - Retail Sales - client 7336; 3 428 925   ;Revenu;2022
2022-02-11;Marketing & Sales;Charge - Marketing & Sales - fournisseur 563; 410 258   ;Dépenses;2022
2022-01-04;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 365; 76 407   ;Dépenses;2022
2022-08-14;Depreciation;Charge - Depreciation - fournisseur 232; 183 548   ;Dépenses;2022
2022-09-27;Depreciation;Charge - Depreciation - fournisseur 807; 349 495   ;Dépenses;2022
2022-12-28;Maintenance;Charge - Maintenance - fournisseur 329; 158 199   ;Dépenses;2022
2022-12-03;Professional fees;Charge - Professional fees - fournisseur 763; 111 777   ;Dépenses;2022
2022-06-08;Marketing & Sales;Charge - Marketing & Sales - fournisseur 246; 292 284   ;Dépenses;2022
2022-12-02;Export Sales;Vente - Export Sales - client 4678; 2 137 402   ;Revenu;2022
2022-10-16;Administrative Salaries;Charge - Administrative Salaries - fournisseur 237; 550 379   ;Dépenses;2022
2022-10-02;Maintenance;Charge - Maintenance - fournisseur 715; 175 085   ;Dépenses;2022
2022-11-17;Other Operating Income;Vente - Other Operating Income - client 7926; 389 944   ;Revenu;2022
2022-01-01;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 714; 731 725   ;Dépenses;2022
2022-10-24;Administrative Salaries;Charge - Administrative Salaries - fournisseur 707;;Dépenses;2022
2022-02-14;Other Operating Income;Vente - Other Operating Income - client 6172; 248 059   ;Revenu;2022
2022-08-22;Packaging Purchases;Charge - Packaging Purchases - fournisseur 508; 543 824   ;Dépenses;2022
2022-01-22;Retail Sales;Vente - Retail Sales - client 4495; 4 474 262   ;Revenu;2022
2022-05-01;Export Sales;Vente - Export Sales - client 6119; 580 289   ;Revenu;2022
19/02/2022;Other Operating Income;Vente - Other Operating Income - client 4580; 206 412   ;Revenu;2022
2022-10-28;Professional fees;Charge - Professional fees - fournisseur 906; 147 756   ;Dépenses;2022
2022-04-28;Packaging Purchases;Charge - Packaging Purchases - fournisseur 649; 641 260   ;Dépenses;2022
2022-05-17;Wholesale Sales;Vente - Wholesale Sales - client 8270; 2 302 963   ;Revenu;2022
2022-10-03;Rent;Charge - Rent - fournisseur 766; 257 227   ;Dépenses;2022
05/09/2022;Professional fees;Charge - Professional fees - fournisseur 680; 66 471   ;Dépenses;2022
06/08/2022;Marketing & Sales;Charge - Marketing & Sales - fournisseur 959; 931 512   ;Dépenses;2022
2022-12-26;Rent;Charge - Rent - fournisseur 739; 201 071   ;Dépenses;2022
08/09/2022;Maintenance;Charge - Maintenance - fournisseur 841; 56 616   ;Dépenses;2022
2022-09-19;Retail Sales;Vente - Retail Sales - client 2552; 7 397 931   ;Revenu;2022
2022-12-15;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 661; 81 573   ;Dépenses;2022
2022-04-03;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 665; 597 611   ;Dépenses;2022
2022-04-05;Other Operating Income;Vente - Other Operating Income - client 5485; 283 528   ;Revenu;2022
2022-01-18;Maintenance;Charge - Maintenance - fournisseur 812; 62 831   ;Dépenses;2022
2022-01-19;Depreciation;Charge - Depreciation - fournisseur 810; 243 995   ;Dépenses;2022
2022-02-10;Depreciation;Charge - Depreciation - fournisseur 599; 169 321   ;Dépenses;2022
2022-12-10;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 566; 788 313   ;Dépenses;2022
2022-05-04;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 698; 239 809   ;Dépenses;2022
2022-02-13;Marketing & Sales;Charge - Marketing & Sales - fournisseur 785; 384 082   ;Dépenses;2022
2022-05-16;Packaging Purchases;Charge - Packaging Purchases - fournisseur 676; 662 639   ;Dépenses;2022
2022-02-13;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 415; 533 170   ;Dépenses;2022
2022-02-12;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 551; 116 283   ;Dépenses;2022
2022-06-22;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 593; 710 859   ;Dépenses;2022
2022-07-05;Administrative Salaries;Charge - Administrative Salaries - fournisseur 882; 306 988   ;Dépenses;2022
2022-01-05;Rent;Charge - Rent - fournisseur 815; 134 201   ;Dépenses;2022
2022-06-14;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 669; 117 749   ;Dépenses;2022
2022-03-24;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 241; 328 300   ;Dépenses;2022
2022-02-01;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 552; 355 801   ;Dépenses;2022
2022-05-25;Export Sales;Vente - Export Sales - client 3347; 607 825   ;Revenu;2022
2022-09-19;Wholesale Sales;Vente - Wholesale Sales - client 4056; 2 168 058   ;Revenu;2022
2022-01-26;Maintenance;Charge - Maintenance - fournisseur 434; 91 935   ;Dépenses;2022
2022-08-23;Retail Sales;Vente - Retail Sales - client 9059; 3 308 472   ;Revenu;2022
2022-10-10;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 921; 205 307   ;Dépenses;2022
2022-05-26;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 641; 380 364   ;Dépenses;2022
2022-06-11;Packaging Purchases;Charge - Packaging Purchases - fournisseur 567; 412 033   ;Dépenses;2022
2022-08-23;Depreciation;Charge - Depreciation - fournisseur 519; 154 219   ;Dépenses;2022
26/02/2022;Packaging Purchases;Charge - Packaging Purchases - fournisseur 738; 553 193   ;Dépenses;2022
2022-09-02;Other Operating Income;Vente - Other Operating Income - client 1326; 484 276   ;Revenu;2022
2022-04-25;Marketing & Sales;Charge - Marketing & Sales - fournisseur 947; 321 653   ;Dépenses;2022
2022-08-16;Administrative Salaries;Charge - Administrative Salaries - fournisseur 456; 339 621   ;Dépenses;2022
2022-03-05;Depreciation;Charge - Depreciation - fournisseur 778; 166 035   ;Dépenses;2022
04/12/2022;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 834; 614 052   ;Dépenses;2022
2022-08-20;Maintenance;Charge - Maintenance - fournisseur 586; 70 592   ;Dépenses;2022
2022-05-14;Rent;Charge - Rent - fournisseur 873; 123 666   ;Dépenses;2022
2022-06-25;Packaging Purchases;Charge - Packaging Purchases - fournisseur 670; 540 533   ;Dépenses;2022
2022-12-21;Professional fees;Charge - Professional fees - fournisseur 610; 108 945   ;Dépenses;2022
2022-06-01;Export Sales;Vente - Export Sales - client 9972; 572 063   ;Revenu;2022
2022-04-21;Maintenance;Charge - Maintenance - fournisseur 946; 69 282   ;Dépenses;2022
2022-05-11;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 309; 660 010   ;Dépenses;2022
2022-07-22;Depreciation;Charge - Depreciation - fournisseur 257; 561 160   ;Dépenses;2022
2022-09-17;Export Sales;Vente - Export Sales - client 1981; 759 926   ;Revenu;2022
2022-06-05;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 953; 714 376   ;Dépenses;2022
2022-06-04;Wholesale Sales;Vente - Wholesale Sales - client 1672; 2 678 687   ;Revenu;2022
2022-03-06;Export Sales;Vente - Export Sales - client 6293; 656 728   ;Revenu;2022
2022-11-25;Depreciation;Charge - Depreciation - fournisseur 452; 338 710   ;Dépenses;2022
2022-05-03;Marketing & Sales;Charge - Marketing & Sales - fournisseur 552; 470 608   ;Dépenses;2022
2022-10-03;Packaging Purchases;Charge - Packaging Purchases - fournisseur 633; 747 390   ;Dépenses;2022
2022-09-26;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 991; 2 395 486   ;Dépenses;2022
28/03/2022;Export Sales;Vente - Export Sales - client 1853; 635 571   ;Revenu;2022
2022-08-22;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 213; 531 304   ;Dépenses;2022
2022-02-12;Retail Sales;Vente - Retail Sales - client 4633; 2 283 286   ;Revenu;2022
2022-06-17;Export Sales;Vente - Export Sales - client 4193; 417 069   ;Revenu;2022
2022-11-10;Other Operating Income;Vente - Other Operating Income - client 8352; 388 644   ;Revenu;2022
2022-11-22;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 660; 416 227   ;Dépenses;2022
2022-06-16;Professional fees;Charge - Professional fees - fournisseur 799; 68 666   ;Dépenses;2022
2022-06-09;Export Sales;Vente - Export Sales - client 5641; 710 746   ;Revenu;2022
2022-10-04;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 341; 107 202   ;Dépenses;2022
2022-08-18;Retail Sales;Vente - Retail Sales - client 5742; 3 236 025   ;Revenu;2022
2022-07-13;Depreciation;Charge - Depreciation - fournisseur 724; 627 284   ;Dépenses;2022
2022-02-03;Other Operating Income;Vente - Other Operating Income - client 6603; 350 374   ;Revenu;2022
2022-12-08;Depreciation;Charge - Depreciation - fournisseur 851; 465 987   ;Dépenses;2022
2022-07-15;Export Sales;Vente - Export Sales - client 1399; 540 939   ;Revenu;2022
2022-11-19;Other Operating Income;Vente - Other Operating Income - client 9846; 413 818   ;Revenu;2022
2022-10-16;Administrative Salaries;Charge - Administrative Salaries - fournisseur 696; 407 897   ;Dépenses;2022
2022-02-03;Rent;Charge - Rent - fournisseur 967; 346 938   ;Dépenses;2022
2022-08-22;Depreciation;Charge - Depreciation - fournisseur 702; 153 667   ;Dépenses;2022
2022-08-26;Depreciation;Charge - Depreciation - fournisseur 551; 194 637   ;Dépenses;2022
2022-08-01;Maintenance;Charge - Maintenance - fournisseur 262; 69 664   ;Dépenses;2022
2022-12-28;Wholesale Sales;Vente - Wholesale Sales - client 1849; 2 340 130   ;Revenu;2022
2022-03-17;Professional fees;Charge - Professional fees - fournisseur 953; 65 264   ;Dépenses;2022
24/02/2022;Wholesale Sales;Vente - Wholesale Sales - client 5661; 2 123 382   ;Revenu;2022
2022-11-18;Professional fees;Charge - Professional fees - fournisseur 956; 122 438   ;Dépenses;2022
2022-04-06;Marketing & Sales;Charge - Marketing & Sales - fournisseur 826; 243 595   ;Dépenses;2022
2022-12-21;Administrative Salaries;Charge - Administrative Salaries - fournisseur 399; 466 056   ;Dépenses;2022
2022-04-14;Professional fees;Charge - Professional fees - fournisseur 624; 74 347   ;Dépenses;2022
2022-06-03;Marketing & Sales;Charge - Marketing & Sales - fournisseur 805; 254 306   ;Dépenses;2022
14/08/2022;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 433; 204 651   ;Dépenses;2022
2022-11-15;Depreciation;Charge - Depreciation - fournisseur 616; 344 260   ;Dépenses;2022
2022-10-07;Marketing & Sales;Charge - Marketing & Sales - fournisseur 751; 510 502   ;Dépenses;2022
2022-01-20;Depreciation;Charge - Depreciation - fournisseur 353; 224 776   ;Dépenses;2022
2022-11-28;Capex - Machinery/Equipment;Achat d'équipement de production;-17 714 343   ;Capex;2022
2022-01-17;Export Sales;Vente - Export Sales - client 6860; 533 238   ;Revenu;2022
2022-12-07;Administrative Salaries;Charge - Administrative Salaries - fournisseur 230; 514 864   ;Dépenses;2022
2022-07-24;Other Operating Income;Vente - Other Operating Income - client 8839; 438 677   ;Revenu;2022
2022-10-20;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 962; 1 452 741   ;Dépenses;2022
2022-02-09;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 663; 84 432   ;Dépenses;2022
2022-06-10;Marketing & Sales;Charge - Marketing & Sales - fournisseur 251; 251 192   ;Dépenses;2022
2022-11-26;Export Sales;Vente - Export Sales - client 6656; 1 055 470   ;Revenu;2022
2022-10-24;Administrative Salaries;Charge - Administrative Salaries - fournisseur 707; 395 454   ;Dépenses;2022
2022-03-18;Other Operating Income;Vente - Other Operating Income - client 4057; 199 504   ;Revenu;2022
04/01/2022;Wholesale Sales;Vente - Wholesale Sales - client 2349; 1 291 540   ;Revenu;2022
18/09/2022;Packaging Purchases;Charge - Packaging Purchases - fournisseur 702; 1 063 848   ;Dépenses;2022
2022-05-05;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 788; 591 037   ;Dépenses;2022
2022-11-28;Packaging Purchases;Charge - Packaging Purchases - fournisseur 725; 956 345   ;Dépenses;2022
2022-10-27;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 507; 924 086   ;Dépenses;2022
2022-12-17;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 664; 702 546   ;Dépenses;2022
2022-03-05;Retail Sales;Vente - Retail Sales - client 5410; 3 603 998   ;Revenu;2022
2022-06-19;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 600;-1 826 597   ;Dépenses;2022
2022-04-26;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 685; 216 413   ;Dépenses;2022
2022-01-10;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 274; 2 698 207   ;Dépenses;2022
2022-06-25;Depreciation;Charge - Depreciation - fournisseur 675; 143 761   ;Dépenses;2022
2022-12-16;Other Operating Income;Vente - Other Operating Income - client 1456; 569 121   ;Revenu;2022
2022-06-05;Retail Sales;Vente - Retail Sales - client 2382; 4 786 817   ;Revenu;2022
2022-10-26;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 281; 942 425   ;Dépenses;2022
2022-03-09;Rent;Charge - Rent - fournisseur 438; 146 629   ;Dépenses;2022
2022-03-24;Maintenance;Charge - Maintenance - fournisseur 785; 76 957   ;Dépenses;2022
2022-06-13;Other Operating Income;Vente - Other Operating Income - client 7271; 232 496   ;Revenu;2022
2022-08-04;Professional fees;Charge - Professional fees - fournisseur 512; 244 799   ;Dépenses;2022
2022-05-25;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 794; 420 000   ;Dépenses;2022
2022-09-28;Maintenance;Charge - Maintenance - fournisseur 918; 39 245   ;Dépenses;2022
2022-04-26;Professional fees;Charge - Professional fees - fournisseur 840; 53 083   ;Dépenses;2022
25/11/2022;Rent;Charge - Rent - fournisseur 720; 471 353   ;Dépenses;2022
2022-02-10;Export Sales;Vente - Export Sales - client 9243; 493 753   ;Revenu;2022
2022-03-17;Packaging Purchases;Charge - Packaging Purchases - fournisseur 298; 1 435 238   ;Dépenses;2022
2022-10-24;Retail Sales;Vente - Retail Sales - client 5603; 3 871 167   ;Revenu;2022
2022-09-21;Administrative Salaries;Charge - Administrative Salaries - fournisseur 856; 474 793   ;Dépenses;2022
2022-02-21;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 491; 80 597   ;Dépenses;2022
2022-04-21;Export Sales;Vente - Export Sales - client 2015; 558 205   ;Revenu;2022
2022-05-18;Administrative Salaries;Charge - Administrative Salaries - fournisseur 920; 533 448   ;Dépenses;2022
2022-04-23;Wholesale Sales;Vente - Wholesale Sales - client 9331; 3 124 285   ;Revenu;2022
13/12/2022;Professional fees;Charge - Professional fees - fournisseur 635; 66 211   ;Dépenses;2022
2022-06-23;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 845; 1 661 265   ;Dépenses;2022
25/12/2022;Retail Sales;Vente - Retail Sales - client 1324; 2 645 671   ;Revenu;2022
2022-05-10;Professional fees;Charge - Professional fees - fournisseur 793; 33 898   ;Dépenses;2022
2022-04-15;Export Sales;Vente - Export Sales - client 6395; 435 498   ;Revenu;2022
2022-10-10;Depreciation;Charge - Depreciation - fournisseur 705; 360 539   ;Dépenses;2022
2022-11-17;Export Sales;Vente - Export Sales - client 3064; 1 063 620   ;Revenu;2022
07/07/2022;Professional fees;Charge - Professional fees - fournisseur 347; 270 429   ;Dépenses;2022
2022-09-02;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 820; 902 537   ;Dépenses;2022
2022-10-20;Depreciation;Charge - Depreciation - fournisseur 360; 275 415   ;Dépenses;2022
17/04/2022;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 596; 560 044   ;Dépenses;2022
19/01/2022;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 779; 352 326   ;Dépenses;2022
2022-02-24;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 710; 4 745 481   ;Dépenses;2022
2022-06-06;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 602; 3 862 050   ;Dépenses;2022
2022-12-16;Professional fees;Charge - Professional fees - fournisseur 911; 94 608   ;Dépenses;2022
2022-02-14;Maintenance;Charge - Maintenance - fournisseur 777; 57 341   ;Dépenses;2022
2022-11-07;Professional fees;Charge - Professional fees - fournisseur 847; 90 497   ;Dépenses;2022
2022-03-25;Depreciation;Charge - Depreciation - fournisseur 280; 226 868   ;Dépenses;2022
2022-09-27;Marketing & Sales;Charge - Marketing & Sales - fournisseur 946; 1 044 376   ;Dépenses;2022
21/08/2022;Wholesale Sales;Vente - Wholesale Sales - client 5225; 2 382 033   ;Revenu;2022
2022-02-12;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 970; 154 587   ;Dépenses;2022
2022-03-18;Marketing & Sales;Charge - Marketing & Sales - fournisseur 361; 298 408   ;Dépenses;2022
2022-11-24;Packaging Purchases;Charge - Packaging Purchases - fournisseur 233; 977 840   ;Dépenses;2022
2022-05-03;Retail Sales;Vente - Retail Sales - client 6793; 4 246 594   ;Revenu;2022
2022-02-14;Maintenance;Charge - Maintenance - fournisseur 574; 60 773   ;Dépenses;2022
2022-09-01;Maintenance;Charge - Maintenance - fournisseur 320; 65 987   ;Dépenses;2022
2022-06-02;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 200; 2 883 886   ;Dépenses;2022
2022-06-03;Packaging Purchases;Charge - Packaging Purchases - fournisseur 862; 667 134   ;Dépenses;2022
2022-10-06;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 717; 37 426   ;Dépenses;2022
06/10/2022;Retail Sales;Vente - Retail Sales - client 8139; 3 815 547   ;Revenu;2022
11/01/2022;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 864; 681 532   ;Dépenses;2022
2022-06-05;Rent;Charge - Rent - fournisseur 241; 104 323   ;Dépenses;2022
2022-09-07;Retail Sales;Vente - Retail Sales - client 9779; 5 834 403   ;Revenu;2022
2022-08-17;Administrative Salaries;Charge - Administrative Salaries - fournisseur 696; 226 818   ;Dépenses;2022
2022-02-18;Export Sales;Vente - Export Sales - client 5222; 767 732   ;Revenu;2022
2022-04-19;Rent;Charge - Rent - fournisseur 809; 261 824   ;Dépenses;2022
2022-03-05;Rent;Charge - Rent - fournisseur 564; 105 448   ;Dépenses;2022
2022-03-10;Administrative Salaries;Charge - Administrative Salaries - fournisseur 206; 219 308   ;Dépenses;2022
2022-10-01;Marketing & Sales;Charge - Marketing & Sales - fournisseur 632; 460 810   ;Dépenses;2022
2022-03-20;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 994; 2 126 013   ;Dépenses;2022
07/03/2022;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 213; 382 099   ;Dépenses;2022
2022-01-21;Export Sales;Vente - Export Sales - client 8130; 480 392   ;Revenu;2022
2022-07-22;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 744; 4 393 990   ;Dépenses;2022
2022-05-03;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 696; 117 551   ;Dépenses;2022
2022-10-17;Packaging Purchases;Charge - Packaging Purchases - fournisseur 707; 568 567   ;Dépenses;2022
2022-07-21;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 619; 143 062   ;Dépenses;2022
2022-05-11;Wholesale Sales;Vente - Wholesale Sales - client 4116; 2 473 716   ;Revenu;2022
2022-02-13;Marketing & Sales;Charge - Marketing & Sales - fournisseur 280; 262 746   ;Dépenses;2022
2022-12-25;Packaging Purchases;Charge - Packaging Purchases - fournisseur 832; 879 064   ;Dépenses;2022
2022-05-13;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 672; 531 251   ;Dépenses;2022
2022-09-07;Wholesale Sales;Vente - Wholesale Sales - client 7997; 2 804 916   ;Revenu;2022
2022-03-20;Rent;Charge - Rent - fournisseur 297; 99 445   ;Dépenses;2022
2022-12-28;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 772; 581 772   ;Dépenses;2022
2022-01-14;Maintenance;Charge - Maintenance - fournisseur 734; 100 875   ;Dépenses;2022
04/05/2022;Export Sales;Description manquante; 490 259   ;Revenu;2022
2022-04-23;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 367; 539 706   ;Dépenses;2022
2022-02-26;Retail Sales;Vente - Retail Sales - client 1550; 2 327 915   ;Revenu;2022
2022-06-07;Retail Sales;Vente - Retail Sales - client 3740; 5 215 609   ;Revenu;2022
2022-08-24;Administrative Salaries;Charge - Administrative Salaries - fournisseur 301; 249 110   ;Dépenses;2022
2022-06-13;Other Operating Income;Vente - Other Operating Income - client 3128; 347 112   ;Revenu;2022
2022-03-25;Maintenance;Charge - Maintenance - fournisseur 656; 67 068   ;Dépenses;2022
2022-12-27;Other Operating Income;Vente - Other Operating Income - client 6477; 558 679   ;Revenu;2022
2022-10-23;Rent;Charge - Rent - fournisseur 437; 212 416   ;Dépenses;2022
2022-11-01;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 204; 119 998   ;Dépenses;2022
2022-07-11;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 242; 921 374   ;Dépenses;2022
2022-11-18;Maintenance;Charge - Maintenance - fournisseur 633; 164 425   ;Dépenses;2022
2022-12-15;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 210; 789 178   ;Dépenses;2022
2022-11-05;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 820; 434 062   ;Dépenses;2022
2022-01-22;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 828; 635 684   ;Dépenses;2022
2022-06-24;Maintenance;Charge - Maintenance - fournisseur 440; 81 542   ;Dépenses;2022
2022-05-16;Professional fees;Charge - Professional fees - fournisseur 211; 36 359   ;Dépenses;2022
23/11/2022;Retail Sales;Vente - Retail Sales - client 1162; 5 741 070   ;Revenu;2022
2022-03-14;Depreciation;Charge - Depreciation - fournisseur 644; 180 516   ;Dépenses;2022
2022-12-13;Depreciation;Charge - Depreciation - fournisseur 745; 431 379   ;Dépenses;2022
2022-06-15;Export Sales;Vente - Export Sales - client 7408; 516 964   ;Revenu;2022
2022-02-14;Professional fees;Charge - Professional fees - fournisseur 774; 50 522   ;Dépenses;2022
2022-09-09;Other Operating Income;Vente - Other Operating Income - client 3610; 473 823   ;Revenu;2022
2022-01-15;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 697; 2 562 108   ;Dépenses;2022
2022-06-25;Professional fees;Charge - Professional fees - fournisseur 435; 89 631   ;Dépenses;2022
2022-09-16;Depreciation;Charge - Depreciation - fournisseur 662; 306 725   ;Dépenses;2022
2022-03-22;Professional fees;Charge - Professional fees - fournisseur 531; 58 709   ;Dépenses;2022
2022-09-09;Export Sales;Vente - Export Sales - client 3631; 785 623   ;Revenu;2022
2022-02-19;Export Sales;Vente - Export Sales - client 7178; 709 317   ;Revenu;2022
2022-02-19;Other Operating Income;Vente - Other Operating Income - client 8548; 348 868   ;Revenu;2022
2022-08-11;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 883; 88 683   ;Dépenses;2022
14/05/2022;Professional fees;Charge - Professional fees - fournisseur 539; 65 539   ;Dépenses;2022
2022-10-24;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 710; 79 396   ;Dépenses;2022
2022-10-26;Professional fees;Charge - Professional fees - fournisseur 308; 152 776   ;Dépenses;2022
2022-01-26;Depreciation;Charge - Depreciation - fournisseur 239; 236 542   ;Dépenses;2022
2022-08-14;Maintenance;Charge - Maintenance - fournisseur 299; 88 852   ;Dépenses;2022
2022-10-26;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 702; 4 869 203   ;Dépenses;2022
2022-08-07;Wholesale Sales;Vente - Wholesale Sales - client 9419; 1 793 288   ;Revenu;2022
2022-04-11;Other Operating Income;Vente - Other Operating Income - client 3589; 248 292   ;Revenu;2022
2022-01-13;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 792; 567 681   ;Dépenses;2022
2022-12-06;Administrative Salaries;Charge - Administrative Salaries - fournisseur 222; 377 592   ;Dépenses;2022
2022-11-05;Retail Sales;Vente - Retail Sales - client 5021; 7 984 835   ;Revenu;2022
2022-10-09;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 563; 1 259 635   ;Dépenses;2022
2022-05-17;Maintenance;Charge - Maintenance - fournisseur 676; 89 754   ;Dépenses;2022
2022-05-11;Retail Sales;Vente - Retail Sales - client 9797; 3 844 226   ;Revenu;2022
2022-06-20;Other Operating Income;Vente - Other Operating Income - client 4552; 229 859   ;Revenu;2022
21/05/2022;Maintenance;Charge - Maintenance - fournisseur 683; 101 915   ;Dépenses;2022
2022-11-07;Rent;Charge - Rent - fournisseur 253; 415 545   ;Dépenses;2022
2022-04-19;Marketing & Sales;Charge - Marketing & Sales - fournisseur 543; 227 370   ;Dépenses;2022
21/09/2022;Other Operating Income;Vente - Other Operating Income - client 3883; 427 630   ;Revenu;2022
2022-04-18;Export Sales;Vente - Export Sales - client 1482; 466 369   ;Revenu;2022
02/10/2022;Other Operating Income;Vente - Other Operating Income - client 6397; 761 377   ;Revenu;2022
2022-04-03;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 567; 7 026 972   ;Dépenses;2022
2022-04-27;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 674; 275 684   ;Dépenses;2022
2022-02-02;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 355; 81 238   ;Dépenses;2022
2022-08-24;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 229; 4 151 632   ;Dépenses;2022
2022-07-16;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 663; 5 480 585   ;Dépenses;2022
2022-11-19;Wholesale Sales;Vente - Wholesale Sales - client 3473; 4 663 711   ;Revenu;2022
2022-03-05;Other Operating Income;Vente - Other Operating Income - client 2759; 144 817   ;Revenu;2022
2022-01-23;Administrative Salaries;Charge - Administrative Salaries - fournisseur 816; 262 065   ;Dépenses;2022
2022-08-02;Wholesale Sales;Vente - Wholesale Sales - client 3675; 2 354 980   ;Revenu;2022
06/06/2022;Depreciation;Charge - Depreciation - fournisseur 709; 139 835   ;Dépenses;2022
26/11/2022;Retail Sales;Vente - Retail Sales - client 9456; 6 631 676   ;Revenu;2022
2022-03-07;Maintenance;Charge - Maintenance - fournisseur 772; 69 891   ;Dépenses;2022
2022-12-20;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 994; 12 780 535   ;Dépenses;2022
2022-02-12;Wholesale Sales;Vente - Wholesale Sales - client 1590; 2 032 417   ;Revenu;2022
2022-12-07;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 855; 337 320   ;Dépenses;2022
2022-03-13;Depreciation;Charge - Depreciation - fournisseur 847; 203 972   ;Dépenses;2022
2022-05-09;Other Operating Income;Vente - Other Operating Income - client 2927; 366 372   ;Revenu;2022
2022-10-12;Packaging Purchases;Charge - Packaging Purchases - fournisseur 334; 781 063   ;Dépenses;2022
